Humidity: 44.40, Temp: 21.70, Lux: 974.00
Humidity: 44.10, Temp: 21.70, Lux: 1016.67
Humidity: 44.00, Temp: 21.70, Lux: 1063.04
Humidity: 43.90, Temp: 21.70, Lux: 1087.78
Humidity: 43.80, Temp: 21.70, Lux: 1063.04
Humidity: 43.70, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1016.67
Humidity: 43.60, Temp: 21.70, Lux: 974.00
Humidity: 43.50, Temp: 21.70, Lux: 974.00
Humidity: 43.50, Temp: 21.70, Lux: 994.90
Humidity: 43.40, Temp: 21.70, Lux: 1016.67
Humidity: 43.40, Temp: 21.70, Lux: 1039.36
Humidity: 43.30, Temp: 21.70, Lux: 1063.04
Humidity: 43.30, Temp: 21.70, Lux: 1063.04
Humidity: 43.20, Temp: 21.70, Lux: 1063.04
Humidity: 43.20, Temp: 21.70, Lux: 1063.04
Humidity: 43.10, Temp: 21.70, Lux: 1039.36
Humidity: 43.10, Temp: 21.70, Lux: 994.90
Humidity: 43.00, Temp: 21.70, Lux: 974.00
Humidity: 43.00, Temp: 21.70, Lux: 953.92
Humidity: 43.00, Temp: 21.70, Lux: 994.90
Humidity: 43.00, Temp: 21.70, Lux: 1016.67
Humidity: 43.00, Temp: 21.70, Lux: 1039.36
Humidity: 42.90, Temp: 21.70, Lux: 1063.04
Humidity: 42.90, Temp: 21.70, Lux: 1063.04
Humidity: 42.90, Temp: 21.70, Lux: 1016.67
Humidity: 42.90, Temp: 21.70, Lux: 994.90
Humidity: 42.80, Temp: 21.70, Lux: 953.92
Humidity: 42.80, Temp: 21.70, Lux: 974.00
Humidity: 42.80, Temp: 21.70, Lux: 994.90
Humidity: 42.80, Temp: 21.70, Lux: 1016.67
Humidity: 42.80, Temp: 21.70, Lux: 1039.36
Humidity: 42.70, Temp: 21.70, Lux: 1063.04
Humidity: 42.70, Temp: 21.70, Lux: 1039.36
Humidity: 42.70, Temp: 21.70, Lux: 1016.67
Humidity: 42.60, Temp: 21.70, Lux: 994.90
Humidity: 42.60, Temp: 21.70, Lux: 974.00
Humidity: 42.60, Temp: 21.70, Lux: 974.00
Humidity: 42.60, Temp: 21.70, Lux: 994.90
Humidity: 42.50, Temp: 21.70, Lux: 1039.36
Humidity: 42.50, Temp: 21.70, Lux: 1063.04
Humidity: 42.50, Temp: 21.70, Lux: 1063.04
Humidity: 42.50, Temp: 21.70, Lux: 1016.67
Humidity: 42.50, Temp: 21.70, Lux: 974.00
Humidity: 42.60, Temp: 21.70, Lux: 953.92
Humidity: 42.50, Temp: 21.70, Lux: 974.00
Humidity: 42.50, Temp: 21.70, Lux: 994.90
Humidity: 42.50, Temp: 21.70, Lux: 1039.36
Humidity: 42.50, Temp: 21.70, Lux: 1063.04
Humidity: 42.50, Temp: 21.70, Lux: 1063.04
Humidity: 42.50, Temp: 21.70, Lux: 1039.36
Humidity: 42.50, Temp: 21.70, Lux: 994.90
Humidity: 42.50, Temp: 21.70, Lux: 953.92
Humidity: 42.50, Temp: 21.70, Lux: 974.00
Humidity: 42.50, Temp: 21.70, Lux: 994.90
Humidity: 42.40, Temp: 21.70, Lux: 1016.67
Humidity: 42.40, Temp: 21.70, Lux: 1039.36
Humidity: 42.40, Temp: 21.70, Lux: 1063.04
Humidity: 42.40, Temp: 21.70, Lux: 1063.04
Humidity: 42.40, Temp: 21.70, Lux: 1016.67
