Humidity: 45.30, Temp: 21.20, Lux: 934.62
Humidity: 45.30, Temp: 21.10, Lux: 934.62
Humidity: 45.40, Temp: 21.20, Lux: 953.92
Humidity: 45.40, Temp: 21.20, Lux: 934.62
Humidity: 45.40, Temp: 21.20, Lux: 953.92
Humidity: 45.40, Temp: 21.20, Lux: 974.00
Humidity: 45.40, Temp: 21.20, Lux: 974.00
Humidity: 45.30, Temp: 21.20, Lux: 994.90
Humidity: 45.30, Temp: 21.20, Lux: 974.00
Humidity: 45.30, Temp: 21.20, Lux: 974.00
Humidity: 45.30, Temp: 21.20, Lux: 974.00
Humidity: 45.20, Temp: 21.20, Lux: 974.00
Humidity: 45.20, Temp: 21.30, Lux: 994.90
Humidity: 45.20, Temp: 21.20, Lux: 974.00
Humidity: 45.20, Temp: 21.20, Lux: 974.00
Humidity: 45.10, Temp: 21.20, Lux: 974.00
Humidity: 45.10, Temp: 21.20, Lux: 974.00
Humidity: 45.10, Temp: 21.30, Lux: 994.90
Humidity: 45.10, Temp: 21.30, Lux: 994.90
Humidity: 45.10, Temp: 21.30, Lux: 1016.67
Humidity: 45.00, Temp: 21.30, Lux: 994.90
Humidity: 45.00, Temp: 21.30, Lux: 1016.67
Humidity: 45.00, Temp: 21.30, Lux: 1016.67
Humidity: 45.00, Temp: 21.30, Lux: 1016.67
Humidity: 45.00, Temp: 21.30, Lux: 1016.67
Humidity: 44.90, Temp: 21.30, Lux: 1016.67
Humidity: 44.90, Temp: 21.40, Lux: 1016.67
Humidity: 44.90, Temp: 21.30, Lux: 1016.67
Humidity: 44.80, Temp: 21.40, Lux: 1016.67
Humidity: 44.90, Temp: 21.40, Lux: 1016.67
Humidity: 44.80, Temp: 21.40, Lux: 1039.36
Humidity: 44.80, Temp: 21.40, Lux: 1039.36
Humidity: 44.70, Temp: 21.30, Lux: 1039.36
Humidity: 44.70, Temp: 21.30, Lux: 1016.67
Humidity: 44.60, Temp: 21.30, Lux: 1016.67
Humidity: 44.70, Temp: 21.40, Lux: 1039.36
Humidity: 44.60, Temp: 21.40, Lux: 1039.36
Humidity: 44.60, Temp: 21.40, Lux: 1039.36
Humidity: 44.60, Temp: 21.40, Lux: 1039.36
Humidity: 44.50, Temp: 21.40, Lux: 1016.67
Humidity: 44.50, Temp: 21.40, Lux: 1016.67
Humidity: 44.50, Temp: 21.40, Lux: 994.90
Humidity: 44.40, Temp: 21.40, Lux: 953.92
Humidity: 44.40, Temp: 21.40, Lux: 934.62
Humidity: 44.30, Temp: 21.40, Lux: 934.62
Humidity: 44.30, Temp: 21.40, Lux: 994.90
Humidity: 44.30, Temp: 21.40, Lux: 1016.67
Humidity: 44.30, Temp: 21.50, Lux: 1039.36
Humidity: 44.20, Temp: 21.40, Lux: 1016.67
Humidity: 44.20, Temp: 21.40, Lux: 974.00
Humidity: 44.20, Temp: 21.50, Lux: 953.92
Humidity: 44.20, Temp: 21.50, Lux: 934.62
Humidity: 44.10, Temp: 21.40, Lux: 953.92
Humidity: 44.10, Temp: 21.50, Lux: 994.90
Humidity: 44.10, Temp: 21.50, Lux: 1016.67
Humidity: 44.00, Temp: 21.50, Lux: 1039.36
Humidity: 44.00, Temp: 21.50, Lux: 1039.36
Humidity: 44.00, Temp: 21.50, Lux: 1016.67
Humidity: 44.00, Temp: 21.50, Lux: 994.90
Humidity: 44.00, Temp: 21.50, Lux: 974.00
