Humidity: 45.30, Temp: 21.30, Lux: 1016.67
Humidity: 45.30, Temp: 21.30, Lux: 1016.67
Humidity: 45.30, Temp: 21.30, Lux: 1016.67
Humidity: 45.30, Temp: 21.30, Lux: 1016.67
Humidity: 45.20, Temp: 21.20, Lux: 974.00
Humidity: 45.20, Temp: 21.20, Lux: 994.90
Humidity: 45.20, Temp: 21.20, Lux: 994.90
Humidity: 45.20, Temp: 21.20, Lux: 974.00
Humidity: 45.20, Temp: 21.20, Lux: 994.90
Humidity: 45.20, Temp: 21.20, Lux: 994.90
Humidity: 45.20, Temp: 21.20, Lux: 994.90
Humidity: 45.20, Temp: 21.20, Lux: 994.90
Humidity: 45.30, Temp: 21.20, Lux: 974.00
Humidity: 45.20, Temp: 21.20, Lux: 994.90
Humidity: 45.20, Temp: 21.20, Lux: 1016.67
Humidity: 45.20, Temp: 21.20, Lux: 1039.36
Humidity: 45.30, Temp: 21.20, Lux: 1016.67
Humidity: 45.30, Temp: 21.20, Lux: 1039.36
Humidity: 45.30, Temp: 21.20, Lux: 1039.36
Humidity: 45.30, Temp: 21.20, Lux: 1039.36
Humidity: 45.30, Temp: 21.20, Lux: 1063.04
Humidity: 45.30, Temp: 21.20, Lux: 1063.04
Humidity: 45.30, Temp: 21.20, Lux: 1039.36
Humidity: 45.40, Temp: 21.20, Lux: 1087.78
Humidity: 45.40, Temp: 21.20, Lux: 1063.04
Humidity: 45.40, Temp: 21.20, Lux: 1063.04
Humidity: 45.40, Temp: 21.20, Lux: 1063.04
Humidity: 45.40, Temp: 21.20, Lux: 1087.78
Humidity: 45.50, Temp: 21.20, Lux: 1063.04
Humidity: 45.50, Temp: 21.20, Lux: 1087.78
Humidity: 45.50, Temp: 21.20, Lux: 1063.04
Humidity: 45.50, Temp: 21.20, Lux: 1063.04
Humidity: 45.50, Temp: 21.20, Lux: 1063.04
Humidity: 45.40, Temp: 21.10, Lux: 1039.36
Humidity: 45.50, Temp: 21.20, Lux: 1039.36
Humidity: 45.40, Temp: 21.10, Lux: 1039.36
Humidity: 45.50, Temp: 21.20, Lux: 1016.67
Humidity: 45.40, Temp: 21.20, Lux: 1016.67
Humidity: 45.30, Temp: 21.10, Lux: 1016.67
Humidity: 45.30, Temp: 21.10, Lux: 994.90
Humidity: 45.30, Temp: 21.10, Lux: 1016.67
Humidity: 45.30, Temp: 21.10, Lux: 994.90
Humidity: 45.30, Temp: 21.10, Lux: 1016.67
Humidity: 45.40, Temp: 21.10, Lux: 994.90
Humidity: 45.40, Temp: 21.10, Lux: 1016.67
Humidity: 45.40, Temp: 21.10, Lux: 1016.67
Humidity: 45.40, Temp: 21.10, Lux: 1063.04
Humidity: 45.40, Temp: 21.10, Lux: 1063.04
Humidity: 45.40, Temp: 21.10, Lux: 1087.78
Humidity: 45.30, Temp: 21.10, Lux: 1087.78
Humidity: 45.30, Temp: 21.10, Lux: 1087.78
Humidity: 45.30, Temp: 21.10, Lux: 1087.78
Humidity: 45.30, Temp: 21.10, Lux: 1063.04
Humidity: 45.30, Temp: 21.10, Lux: 1039.36
Humidity: 45.30, Temp: 21.10, Lux: 994.90
Humidity: 45.30, Temp: 21.10, Lux: 994.90
Humidity: 45.30, Temp: 21.10, Lux: 994.90
Humidity: 45.30, Temp: 21.10, Lux: 1016.67
Humidity: 45.40, Temp: 21.10, Lux: 1039.36
Humidity: 45.40, Temp: 21.10, Lux: 1039.36
