Humidity: 47.80, Temp: 21.60, Lux: 974.00
Humidity: 48.10, Temp: 21.70, Lux: 953.92
Humidity: 47.90, Temp: 21.70, Lux: 934.62
Humidity: 47.60, Temp: 21.70, Lux: 934.62
Humidity: 47.50, Temp: 21.70, Lux: 934.62
Humidity: 47.30, Temp: 21.70, Lux: 934.62
Humidity: 47.10, Temp: 21.70, Lux: 953.92
Humidity: 46.90, Temp: 21.70, Lux: 974.00
Humidity: 46.90, Temp: 21.70, Lux: 1016.67
Humidity: 46.70, Temp: 21.70, Lux: 1016.67
Humidity: 46.50, Temp: 21.70, Lux: 994.90
Humidity: 46.40, Temp: 21.70, Lux: 974.00
Humidity: 46.30, Temp: 21.70, Lux: 934.62
Humidity: 46.20, Temp: 21.70, Lux: 934.62
Humidity: 46.10, Temp: 21.70, Lux: 934.62
Humidity: 46.10, Temp: 21.80, Lux: 953.92
Humidity: 46.00, Temp: 21.80, Lux: 974.00
Humidity: 46.00, Temp: 21.80, Lux: 994.90
Humidity: 45.90, Temp: 21.80, Lux: 1039.36
Humidity: 45.80, Temp: 21.80, Lux: 1039.36
Humidity: 45.80, Temp: 21.80, Lux: 1039.36
Humidity: 45.70, Temp: 21.80, Lux: 1016.67
Humidity: 45.60, Temp: 21.80, Lux: 994.90
Humidity: 45.60, Temp: 21.80, Lux: 974.00
Humidity: 45.50, Temp: 21.80, Lux: 953.92
Humidity: 45.40, Temp: 21.80, Lux: 953.92
Humidity: 45.40, Temp: 21.80, Lux: 934.62
Humidity: 45.30, Temp: 21.80, Lux: 934.62
Humidity: 45.20, Temp: 21.80, Lux: 953.92
Humidity: 45.10, Temp: 21.80, Lux: 974.00
Humidity: 45.10, Temp: 21.80, Lux: 974.00
Humidity: 45.00, Temp: 21.80, Lux: 1016.67
Humidity: 44.90, Temp: 21.80, Lux: 1016.67
Humidity: 44.90, Temp: 21.80, Lux: 1039.36
Humidity: 44.90, Temp: 21.90, Lux: 1039.36
Humidity: 44.80, Temp: 21.90, Lux: 1016.67
Humidity: 44.80, Temp: 21.90, Lux: 994.90
Humidity: 44.80, Temp: 21.90, Lux: 953.92
Humidity: 44.80, Temp: 21.80, Lux: 953.92
Humidity: 44.80, Temp: 21.90, Lux: 934.62
Humidity: 44.70, Temp: 21.90, Lux: 953.92
Humidity: 44.70, Temp: 21.90, Lux: 974.00
Humidity: 44.60, Temp: 21.90, Lux: 994.90
Humidity: 44.60, Temp: 21.90, Lux: 1016.67
Humidity: 44.50, Temp: 21.90, Lux: 1016.67
Humidity: 44.50, Temp: 21.90, Lux: 1039.36
Humidity: 44.50, Temp: 21.90, Lux: 1016.67
Humidity: 44.40, Temp: 21.90, Lux: 994.90
Humidity: 44.40, Temp: 21.90, Lux: 974.00
Humidity: 44.50, Temp: 21.90, Lux: 974.00
Humidity: 44.40, Temp: 21.90, Lux: 974.00
Humidity: 44.40, Temp: 21.90, Lux: 953.92
Humidity: 44.30, Temp: 21.90, Lux: 934.62
Humidity: 44.30, Temp: 21.90, Lux: 934.62
Humidity: 44.30, Temp: 21.90, Lux: 934.62
Humidity: 44.20, Temp: 21.90, Lux: 934.62
Humidity: 44.20, Temp: 21.90, Lux: 934.62
Humidity: 44.30, Temp: 21.90, Lux: 934.62
Humidity: 44.20, Temp: 21.90, Lux: 934.62
Humidity: 44.20, Temp: 21.90, Lux: 934.62
