2
Humidity: 45.60, Temp: 21.00, Lux: 934.62
Humidity: 45.60, Temp: 21.00, Lux: 934.62
umidity: 45.60, Temp: 21.00, Lux: 934.62
Humidity: 45.60, Temp: 21.00, Lux: 934.62
Humidity: 45.60, Temp: 21.00, Lux: 934.62
Humidity: 45.60, Temp: 21.00, Lux: 934.62
Humidity: 45.70, Temp: 21.00, Lux: 974.00
Humidity: 45.70, Temp: 21.00, Lux: 994.90
Humidity: 45.70, Temp: 21.00, Lux: 1016.67
Humidity: 45.70, Temp: 21.00, Lux: 1016.67
Humidity: 45.70, Temp: 21.00, Lux: 1039.36
Humidity: 45.70, Temp: 21.00, Lux: 1039.36
Humidity: 45.80, Temp: 21.10, Lux: 1039.36
Humidity: 45.70, Temp: 21.00, Lux: 1039.36
Humidity: 45.70, Temp: 21.00, Lux: 1016.67
Humidity: 45.80, Temp: 21.00, Lux: 994.90
Humidity: 45.80, Temp: 21.10, Lux: 974.00
Humidity: 45.70, Temp: 21.00, Lux: 953.92
Humidity: 45.80, Temp: 21.10, Lux: 953.92
Humidity: 45.80, Temp: 21.10, Lux: 934.62
Humidity: 45.80, Temp: 21.10, Lux: 974.00
Humidity: 45.80, Temp: 21.00, Lux: 994.90
Humidity: 45.80, Temp: 21.10, Lux: 994.90
Humidity: 45.80, Temp: 21.10, Lux: 1016.67
Humidity: 45.70, Temp: 21.00, Lux: 1063.04
Humidity: 45.70, Temp: 21.00, Lux: 1039.36
Humidity: 45.70, Temp: 21.10, Lux: 1039.36
Humidity: 45.70, Temp: 21.00, Lux: 1016.67
Humidity: 45.70, Temp: 21.10, Lux: 974.00
Humidity: 45.70, Temp: 21.00, Lux: 953.92
Humidity: 45.70, Temp: 21.10, Lux: 953.92
Humidity: 45.70, Temp: 21.10, Lux: 953.92
Humidity: 45.70, Temp: 21.10, Lux: 953.92
Humidity: 45.70, Temp: 21.00, Lux: 974.00
Humidity: 45.70, Temp: 21.10, Lux: 994.90
Humidity: 45.70, Temp: 21.10, Lux: 1016.67
Humidity: 45.70, Temp: 21.10, Lux: 1016.67
Humidity: 45.70, Temp: 21.10, Lux: 1016.67
Humidity: 45.70, Temp: 21.10, Lux: 1016.67
Humidity: 45.70, Temp: 21.10, Lux: 1039.36
Humidity: 45.70, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1039.36
Humidity: 45.60, Temp: 21.10, Lux: 1016.67
Humidity: 45.60, Temp: 21.10, Lux: 994.90
Humidity: 45.60, Temp: 21.10, Lux: 994.90
Humidity: 45.60, Temp: 21.10, Lux: 994.90
Humidity: 45.70, Temp: 21.10, Lux: 994.90
Humidity: 45.60, Temp: 21.10, Lux: 994.90
Humidity: 45.70, Temp: 21.20, Lux: 994.90
Humidity: 45.70, Temp: 21.10, Lux: 994.90
