Humidity: 44.00, Temp: 21.70, Lux: 1016.67
Humidity: 44.00, Temp: 21.70, Lux: 1016.67
Humidity: 44.00, Temp: 21.70, Lux: 1016.67
Humidity: 44.00, Temp: 21.70, Lux: 1016.67
Humidity: 44.00, Temp: 21.70, Lux: 1039.36
Humidity: 44.00, Temp: 21.70, Lux: 1039.36
Humidity: 44.00, Temp: 21.70, Lux: 1039.36
Humidity: 44.00, Temp: 21.70, Lux: 1016.67
Humidity: 44.00, Temp: 21.70, Lux: 1039.36
Humidity: 44.00, Temp: 21.70, Lux: 1039.36
Humidity: 44.10, Temp: 21.80, Lux: 1039.36
Humidity: 44.00, Temp: 21.70, Lux: 1039.36
Humidity: 44.10, Temp: 21.80, Lux: 1063.04
Humidity: 44.10, Temp: 21.80, Lux: 1039.36
Humidity: 44.10, Temp: 21.80, Lux: 1039.36
Humidity: 44.10, Temp: 21.80, Lux: 1063.04
Humidity: 44.10, Temp: 21.80, Lux: 1039.36
Humidity: 44.00, Temp: 21.80, Lux: 1039.36
Humidity: 44.00, Temp: 21.80, Lux: 1016.67
Humidity: 44.00, Temp: 21.80, Lux: 1016.67
Humidity: 44.00, Temp: 21.80, Lux: 994.90
Humidity: 44.00, Temp: 21.90, Lux: 974.00
Humidity: 44.00, Temp: 21.80, Lux: 974.00
Humidity: 44.00, Temp: 21.80, Lux: 974.00
Humidity: 44.00, Temp: 21.80, Lux: 974.00
Humidity: 43.90, Temp: 21.80, Lux: 974.00
Humidity: 44.00, Temp: 21.90, Lux: 953.92
Humidity: 44.00, Temp: 21.90, Lux: 974.00
Humidity: 44.00, Temp: 21.90, Lux: 953.92
Humidity: 43.90, Temp: 21.90, Lux: 974.00
Humidity: 43.90, Temp: 21.90, Lux: 974.00
Humidity: 43.90, Temp: 21.90, Lux: 994.90
Humidity: 43.90, Temp: 21.90, Lux: 1016.67
Humidity: 43.90, Temp: 21.90, Lux: 1039.36
Humidity: 43.90, Temp: 21.90, Lux: 1039.36
Humidity: 43.90, Temp: 21.90, Lux: 1039.36
Humidity: 43.80, Temp: 21.90, Lux: 1039.36
Humidity: 43.80, Temp: 21.90, Lux: 1063.04
Humidity: 43.90, Temp: 22.00, Lux: 1063.04
Humidity: 43.80, Temp: 22.00, Lux: 1039.36
Humidity: 43.80, Temp: 22.00, Lux: 1039.36
Humidity: 43.80, Temp: 22.00, Lux: 1039.36
Humidity: 43.80, Temp: 22.00, Lux: 1016.67
Humidity: 43.80, Temp: 22.00, Lux: 1016.67
Humidity: 43.80, Temp: 22.00, Lux: 1016.67
Humidity: 43.80, Temp: 22.00, Lux: 974.00
Humidity: 43.70, Temp: 22.00, Lux: 994.90
Humidity: 43.70, Temp: 22.00, Lux: 994.90
Humidity: 43.70, Temp: 22.00, Lux: 994.90
Humidity: 43.70, Temp: 22.00, Lux: 1016.67
Humidity: 43.70, Temp: 22.00, Lux: 1016.67
Humidity: 43.70, Temp: 22.00, Lux: 1039.36
Humidity: 43.70, Temp: 22.00, Lux: 1039.36
Humidity: 43.60, Temp: 22.00, Lux: 1063.04
Humidity: 43.60, Temp: 22.00, Lux: 1063.04
Humidity: 43.70, Temp: 22.10, Lux: 1039.36
Humidity: 43.60, Temp: 22.00, Lux: 1039.36
Humidity: 43.60, Temp: 22.00, Lux: 1016.67
Humidity: 43.60, Temp: 22.10, Lux: 994.90
Humidity: 43.60, Temp: 22.10, Lux: 974.00
