
umidity: 43.30, Temp: 21.90, Lux: 494.68
Humidity: 43.30, Temp: 21.90, Lux: 974.00
Humidity: 43.30, Temp: 21.90, Lux: 994.90
Humidity: 43.30, Temp: 21.80, Lux: 1039.36
Humidity: 43.30, Temp: 21.90, Lux: 1039.36
Humidity: 43.40, Temp: 21.90, Lux: 1039.36
Humidity: 43.30, Temp: 21.80, Lux: 1039.36
Humidity: 43.30, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.40, Temp: 21.80, Lux: 1039.36
Humidity: 43.50, Temp: 21.80, Lux: 1039.36
Humidity: 43.50, Temp: 21.80, Lux: 1063.04
Humidity: 43.50, Temp: 21.80, Lux: 1039.36
Humidity: 43.50, Temp: 21.80, Lux: 1039.36
Humidity: 43.50, Temp: 21.80, Lux: 1016.67
Humidity: 43.50, Temp: 21.80, Lux: 1016.67
Humidity: 43.50, Temp: 21.80, Lux: 1016.67
Humidity: 43.50, Temp: 21.80, Lux: 1016.67
Humidity: 43.50, Temp: 21.80, Lux: 994.90
Humidity: 43.50, Temp: 21.80, Lux: 994.90
Humidity: 43.50, Temp: 21.70, Lux: 994.90
Humidity: 43.50, Temp: 21.70, Lux: 1016.67
Humidity: 43.60, Temp: 21.80, Lux: 1016.67
Humidity: 43.60, Temp: 21.80, Lux: 1016.67
Humidity: 43.50, Temp: 21.70, Lux: 1016.67
Humidity: 43.60, Temp: 21.80, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1063.04
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1039.36
Humidity: 43.60, Temp: 21.70, Lux: 1063.04
Humidity: 43.60, Temp: 21.70, Lux: 1087.78
Humidity: 43.50, Temp: 21.70, Lux: 1087.78
Humidity: 43.60, Temp: 21.70, Lux: 1113.64
Humidity: 43.60, Temp: 21.70, Lux: 1087.78
Humidity: 43.60, Temp: 21.70, Lux: 1087.78
Humidity: 43.60, Temp: 21.70, Lux: 1113.64
Humidity: 43.60, Temp: 21.70, Lux: 1113.64
Humidity: 43.70, Temp: 21.70, Lux: 1113.64
Humidity: 43.70, Temp: 21.70, Lux: 1113.64
Humidity: 43.70, Temp: 21.70, Lux: 1087.78
Humidity: 43.70, Temp: 21.70, Lux: 1087.78
Humidity: 43.70, Temp: 21.70, Lux: 1087.78
Humidity: 43.70, Temp: 21.70, Lux: 1063.04
Humidity: 43.70, Temp: 21.70, Lux: 1063.04
Humidity: 43.70, Temp: 21.70, Lux: 1039.36
Humidity: 43.70, Temp: 21.60, Lux: 1016.67
Humidity: 43.70, Temp: 21.70, Lux: 1016.67
Humidity: 43.70, Temp: 21.70, Lux: 994.90
Humidity: 43.80, Temp: 21.70, Lux: 994.90
Humidity: 43.80, Temp: 21.60, Lux: 994.90
Humidity: 43.80, Temp: 21.60, Lux: 994.90
Humidity: 43.80, Temp: 21.60, Lux: 1016.67
Humidity: 43.80, Temp: 21.60, Lux: 1016.67
Humidity: 43.80, Temp: 21.60, Lux: 1016.67
