Humidity: 43.00, Temp: 22.10, Lux: 994.90
Humidity: 43.00, Temp: 22.10, Lux: 994.90
Humidity: 43.00, Temp: 22.10, Lux: 1016.67
Humidity: 43.00, Temp: 22.10, Lux: 1016.67
Humidity: 43.00, Temp: 22.10, Lux: 1016.67
Humidity: 43.10, Temp: 22.10, Lux: 1039.36
Humidity: 43.00, Temp: 22.00, Lux: 1039.36
Humidity: 43.10, Temp: 22.10, Lux: 1039.36
Humidity: 43.10, Temp: 22.10, Lux: 1039.36
Humidity: 43.00, Temp: 22.00, Lux: 1039.36
Humidity: 43.00, Temp: 22.00, Lux: 1039.36
Humidity: 43.10, Temp: 22.00, Lux: 1063.04
Humidity: 43.10, Temp: 22.00, Lux: 1039.36
Humidity: 43.20, Temp: 22.10, Lux: 1063.04
Humidity: 43.10, Temp: 22.00, Lux: 1063.04
Humidity: 43.10, Temp: 22.00, Lux: 1063.04
Humidity: 43.10, Temp: 22.00, Lux: 1039.36
Humidity: 43.20, Temp: 22.10, Lux: 1063.04
Humidity: 43.20, Temp: 22.00, Lux: 1039.36
Humidity: 43.20, Temp: 22.00, Lux: 1016.67
Humidity: 43.20, Temp: 22.00, Lux: 1016.67
Humidity: 43.20, Temp: 22.00, Lux: 994.90
Humidity: 43.20, Temp: 22.00, Lux: 974.00
Humidity: 43.20, Temp: 22.00, Lux: 953.92
Humidity: 43.20, Temp: 22.00, Lux: 974.00
Humidity: 43.20, Temp: 22.00, Lux: 974.00
Humidity: 43.20, Temp: 22.00, Lux: 974.00
Humidity: 43.20, Temp: 22.00, Lux: 994.90
Humidity: 43.20, Temp: 22.00, Lux: 1016.67
Humidity: 43.20, Temp: 22.00, Lux: 1039.36
Humidity: 43.20, Temp: 22.00, Lux: 1063.04
Humidity: 43.20, Temp: 22.00, Lux: 1039.36
Humidity: 43.20, Temp: 22.00, Lux: 1039.36
Humidity: 43.30, Temp: 22.00, Lux: 1039.36
Humidity: 43.30, Temp: 22.00, Lux: 1016.67
Humidity: 43.30, Temp: 22.00, Lux: 1016.67
Humidity: 43.30, Temp: 22.00, Lux: 994.90
Humidity: 43.30, Temp: 22.00, Lux: 974.00
Humidity: 43.30, Temp: 22.00, Lux: 974.00
Humidity: 43.30, Temp: 22.00, Lux: 953.92
Humidity: 43.40, Temp: 22.00, Lux: 974.00
Humidity: 43.30, Temp: 21.90, Lux: 974.00
Humidity: 43.30, Temp: 21.90, Lux: 953.92
Humidity: 43.40, Temp: 22.00, Lux: 974.00
Humidity: 43.30, Temp: 21.90, Lux: 974.00
Humidity: 43.40, Temp: 22.00, Lux: 974.00
Humidity: 43.40, Temp: 21.90, Lux: 974.00
Humidity: 43.40, Temp: 21.90, Lux: 974.00
Humidity: 43.40, Temp: 22.00, Lux: 974.00
Humidity: 43.50, Temp: 22.00, Lux: 953.92
Humidity: 43.40, Temp: 21.90, Lux: 974.00
Humidity: 43.40, Temp: 21.90, Lux: 974.00
Humidity: 43.40, Temp: 21.90, Lux: 974.00
Humidity: 43.40, Temp: 21.90, Lux: 953.92
Humidity: 43.40, Temp: 21.90, Lux: 953.92
Humidity: 43.40, Temp: 21.90, Lux: 953.92
Humidity: 43.40, Temp: 21.90, Lux: 974.00
Humidity: 43.40, Temp: 21.90, Lux: 974.00
Humidity: 43.40, Temp: 21.90, Lux: 994.90
Humidity: 43.40, Temp: 21.90, Lux: 994.90
