Humidity: 45.00, Temp: 21.10, Lux: 1039.36
Humidity: 45.00, Temp: 21.10, Lux: 1039.36
Humidity: 45.00, Temp: 21.10, Lux: 1039.36
Humidity: 45.00, Temp: 21.10, Lux: 1039.36
Humidity: 45.00, Temp: 21.10, Lux: 1039.36
Humidity: 45.10, Temp: 21.10, Lux: 1039.36
Humidity: 45.10, Temp: 21.10, Lux: 1016.67
Humidity: 45.10, Temp: 21.10, Lux: 1016.67
Humidity: 45.10, Temp: 21.10, Lux: 994.90
Humidity: 45.10, Temp: 21.10, Lux: 994.90
Humidity: 45.10, Temp: 21.10, Lux: 974.00
Humidity: 45.20, Temp: 21.10, Lux: 953.92
Humidity: 45.20, Temp: 21.10, Lux: 953.92
Humidity: 45.20, Temp: 21.10, Lux: 953.92
Humidity: 45.10, Temp: 21.10, Lux: 953.92
Humidity: 45.10, Temp: 21.10, Lux: 953.92
Humidity: 45.10, Temp: 21.10, Lux: 934.62
Humidity: 45.10, Temp: 21.10, Lux: 953.92
Humidity: 45.10, Temp: 21.10, Lux: 953.92
Humidity: 45.10, Temp: 21.10, Lux: 974.00
Humidity: 45.10, Temp: 21.10, Lux: 994.90
Humidity: 45.10, Temp: 21.00, Lux: 994.90
Humidity: 45.20, Temp: 21.10, Lux: 994.90
Humidity: 45.20, Temp: 21.10, Lux: 994.90
Humidity: 45.20, Temp: 21.10, Lux: 1039.36
Humidity: 45.20, Temp: 21.10, Lux: 1039.36
Humidity: 45.20, Temp: 21.00, Lux: 1039.36
Humidity: 45.30, Temp: 21.10, Lux: 1039.36
Humidity: 45.30, Temp: 21.10, Lux: 1063.04
Humidity: 45.30, Temp: 21.00, Lux: 1039.36
Humidity: 45.30, Temp: 21.10, Lux: 1016.67
Humidity: 45.30, Temp: 21.10, Lux: 994.90
Humidity: 45.20, Temp: 21.10, Lux: 974.00
Humidity: 45.20, Temp: 21.10, Lux: 953.92
Humidity: 45.20, Temp: 21.10, Lux: 953.92
Humidity: 45.20, Temp: 21.10, Lux: 953.92
Humidity: 45.30, Temp: 21.10, Lux: 953.92
Humidity: 45.30, Temp: 21.10, Lux: 953.92
Humidity: 45.30, Temp: 21.10, Lux: 953.92
Humidity: 45.30, Temp: 21.10, Lux: 974.00
Humidity: 45.30, Temp: 21.00, Lux: 994.90
Humidity: 45.30, Temp: 21.00, Lux: 994.90
Humidity: 45.40, Temp: 21.10, Lux: 994.90
Humidity: 45.40, Temp: 21.10, Lux: 994.90
Humidity: 45.40, Temp: 21.00, Lux: 994.90
Humidity: 45.50, Temp: 21.10, Lux: 1016.67
Humidity: 45.40, Temp: 21.10, Lux: 1039.36
Humidity: 45.40, Temp: 21.00, Lux: 1039.36
Humidity: 45.40, Temp: 21.10, Lux: 1039.36
Humidity: 45.30, Temp: 21.00, Lux: 1039.36
Humidity: 45.30, Temp: 21.00, Lux: 1039.36
Humidity: 45.30, Temp: 21.10, Lux: 1039.36
Humidity: 45.30, Temp: 21.00, Lux: 1039.36
Humidity: 45.40, Temp: 21.00, Lux: 1039.36
Humidity: 45.40, Temp: 21.10, Lux: 1016.67
Humidity: 45.40, Temp: 21.00, Lux: 1016.67
Humidity: 45.40, Temp: 21.00, Lux: 1016.67
Humidity: 45.40, Temp: 21.00, Lux: 1016.67
Humidity: 45.50, Temp: 21.10, Lux: 994.90
Humidity: 45.40, Temp: 21.00, Lux: 994.90
