Humidity: 45.00, Temp: 23.00, Lux: 1063.04
Humidity: 45.00, Temp: 23.00, Lux: 1039.36
Humidity: 45.00, Temp: 23.00, Lux: 1063.04
Humidity: 45.00, Temp: 23.00, Lux: 1039.36
Humidity: 44.90, Temp: 23.00, Lux: 1063.04
Humidity: 44.90, Temp: 23.00, Lux: 1063.04
Humidity: 44.90, Temp: 23.00, Lux: 1063.04
Humidity: 44.80, Temp: 23.00, Lux: 1063.04
Humidity: 44.80, Temp: 23.00, Lux: 1087.78
Humidity: 44.80, Temp: 23.00, Lux: 1087.78
Humidity: 44.80, Temp: 23.00, Lux: 1063.04
Humidity: 44.80, Temp: 23.00, Lux: 1087.78
Humidity: 44.70, Temp: 23.00, Lux: 1087.78
Humidity: 44.70, Temp: 23.00, Lux: 1063.04
Humidity: 44.70, Temp: 23.00, Lux: 1087.78
Humidity: 44.70, Temp: 23.00, Lux: 1063.04
Humidity: 44.70, Temp: 23.00, Lux: 1063.04
Humidity: 44.70, Temp: 23.00, Lux: 1087.78
Humidity: 44.70, Temp: 23.00, Lux: 1063.04
Humidity: 44.80, Temp: 23.00, Lux: 1087.78
Humidity: 44.80, Temp: 23.00, Lux: 1039.36
Humidity: 44.70, Temp: 23.00, Lux: 1063.04
Humidity: 44.70, Temp: 23.00, Lux: 1063.04
Humidity: 44.70, Temp: 23.00, Lux: 1063.04
Humidity: 44.60, Temp: 23.00, Lux: 1087.78
Humidity: 44.60, Temp: 23.00, Lux: 1063.04
Humidity: 44.60, Temp: 23.00, Lux: 1087.78
Humidity: 44.60, Temp: 23.00, Lux: 1063.04
Humidity: 44.60, Temp: 23.00, Lux: 1063.04
Humidity: 44.50, Temp: 23.00, Lux: 1063.04
Humidity: 44.50, Temp: 23.00, Lux: 1063.04
Humidity: 44.50, Temp: 23.00, Lux: 1039.36
Humidity: 44.40, Temp: 23.00, Lux: 1039.36
Humidity: 44.40, Temp: 23.00, Lux: 1039.36
Humidity: 44.40, Temp: 23.00, Lux: 1039.36
Humidity: 44.40, Temp: 23.00, Lux: 1063.04
Humidity: 44.40, Temp: 23.00, Lux: 1039.36
Humidity: 44.40, Temp: 23.00, Lux: 1039.36
Humidity: 44.30, Temp: 23.00, Lux: 1039.36
Humidity: 44.30, Temp: 23.00, Lux: 1039.36
Humidity: 44.30, Temp: 23.00, Lux: 1063.04
Humidity: 44.30, Temp: 23.00, Lux: 1063.04
Humidity: 44.30, Temp: 23.00, Lux: 1087.78
Humidity: 44.30, Temp: 23.10, Lux: 1087.78
Humidity: 44.20, Temp: 23.00, Lux: 1063.04
Humidity: 44.20, Temp: 23.00, Lux: 1063.04
Humidity: 44.20, Temp: 23.00, Lux: 1063.04
Humidity: 44.20, Temp: 23.10, Lux: 1063.04
Humidity: 44.20, Temp: 23.10, Lux: 1039.36
Humidity: 44.20, Temp: 23.10, Lux: 1039.36
Humidity: 44.20, Temp: 23.00, Lux: 1039.36
Humidity: 44.20, Temp: 23.00, Lux: 1039.36
Humidity: 44.10, Temp: 23.00, Lux: 1016.67
Humidity: 44.10, Temp: 23.00, Lux: 1039.36
Humidity: 44.10, Temp: 23.10, Lux: 1039.36
Humidity: 44.10, Temp: 23.10, Lux: 1039.36
Humidity: 44.10, Temp: 23.10, Lux: 1063.04
Humidity: 44.10, Temp: 23.10, Lux: 1063.04
Humidity: 44.10, Temp: 23.10, Lux: 1063.04
Humidity: 44.10, Temp: 23.10, Lux: 1063.04
