0
Humidity: 43.00, Temp: 23.40, Lux: 994.90
Humidity: 43.50, Temp: 23.4, Lux: 817.80
Humidity: 43.50, Temp: 23.40, Lux: 994.90
Humidity: 43.00, Temp: 23.40, Lux: 994.90
Humidity: 43.50, Temp: 23.4Humidity: 43.50, Temp: 23.40, Lux: 974.00
Humidity: 43.40, Temp: 23.40, Lux: 953.92
Humidity: 43.40, Temp: 23.40, Lux: 953.92
Humidity: 43.40, Temp: 23.40, Lux: 953.92
Humidity: 43.40, Temp: 23.40, Lux: 934.62
Humidity: 43.40, Temp: 23.40, Lux: 934.62
Humidity: 43.40, Temp: 23.40, Lux: 934.62
Humidity: 43.40, Temp: 23.40, Lux: 916.04
Humidity: 43.40, Temp: 23.40, Lux: 916.04
Humidity: 43.40, Temp: 23.40, Lux: 916.04
Humidity: 43.40, Temp: 23.40, Lux: 916.04
Humidity: 43.30, Temp: 23.40, Lux: 916.04
Humidity: 43.30, Temp: 23.40, Lux: 934.62
Humidity: 43.30, Temp: 23.40, Lux: 934.62
Humidity: 43.30, Temp: 23.40, Lux: 953.92
Humidity: 43.30, Temp: 23.40, Lux: 974.00
Humidity: 43.40, Temp: 23.50, Lux: 994.90
Humidity: 43.30, Temp: 23.50, Lux: 994.90
Humidity: 43.30, Temp: 23.50, Lux: 994.90
Humidity: 43.20, Temp: 23.40, Lux: 1016.67
Humidity: 43.30, Temp: 23.50, Lux: 994.90
Humidity: 43.30, Temp: 23.50, Lux: 974.00
Humidity: 43.40, Temp: 23.50, Lux: 974.00
Humidity: 43.40, Temp: 23.50, Lux: 953.92
Humidity: 43.40, Temp: 23.50, Lux: 934.62
Humidity: 43.40, Temp: 23.50, Lux: 934.62
Humidity: 43.40, Temp: 23.50, Lux: 916.04
Humidity: 43.30, Temp: 23.50, Lux: 916.04
Humidity: 43.30, Temp: 23.50, Lux: 916.04
Humidity: 43.30, Temp: 23.50, Lux: 934.62
Humidity: 43.30, Temp: 23.50, Lux: 953.92
Humidity: 43.30, Temp: 23.50, Lux: 953.92
Humidity: 43.20, Temp: 23.50, Lux: 994.90
Humidity: 43.20, Temp: 23.50, Lux: 994.90
Humidity: 43.20, Temp: 23.50, Lux: 994.90
Humidity: 43.10, Temp: 23.50, Lux: 1016.67
Humidity: 43.10, Temp: 23.50, Lux: 1016.67
Humidity: 43.10, Temp: 23.50, Lux: 994.90
Humidity: 43.10, Temp: 23.50, Lux: 994.90
Humidity: 43.00, Temp: 23.50, Lux: 994.90
Humidity: 43.00, Temp: 23.50, Lux: 994.90
Humidity: 43.00, Temp: 23.50, Lux: 994.90
Humidity: 43.00, Temp: 23.50, Lux: 974.00
Humidity: 42.90, Temp: 23.50, Lux: 953.92
Humidity: 42.90, Temp: 23.50, Lux: 953.92
Humidity: 42.90, Temp: 23.50, Lux: 934.62
Humidity: 42.90, Temp: 23.50, Lux: 934.62
Humidity: 42.90, Temp: 23.50, Lux: 916.04
Humidity: 42.90, Temp: 23.50, Lux: 916.04
Humidity: 42.90, Temp: 23.50, Lux: 916.04
Humidity: 42.90, Temp: 23.50, Lux: 916.04
Humidity: 42.90, Temp: 23.50, Lux: 916.04
Humidity: 42.90, Temp: 23.50, Lux: 934.62
Humidity: 42.90, Temp: 23.50, Lux: 953.92
Humidity: 42.90, Temp: 23.50, Lux: 953.92
