Humidity: 40.40, Temp: 22.50, Lux: 789.34
Humidity: 40.50, Temp: 22.50, Lux: 775.81
Humidity: 40.40, Temp: 22.40, Lux: 789.34
Humidity: 40.40, Temp: 22.40, Lux: 789.34
Humidity: 40.50, Temp: 22.40, Lux: 789.34
Humidity: 40.60, Temp: 22.40, Lux: 803.33
Humidity: 40.60, Temp: 22.30, Lux: 789.34
Humidity: 40.70, Temp: 22.30, Lux: 789.34
Humidity: 40.80, Temp: 22.20, Lux: 762.70
Humidity: 40.90, Temp: 22.20, Lux: 775.81
Humidity: 40.90, Temp: 22.20, Lux: 775.81
Humidity: 41.00, Temp: 22.20, Lux: 762.70
Humidity: 41.00, Temp: 22.20, Lux: 750.00
Humidity: 41.10, Temp: 22.20, Lux: 750.00
Humidity: 41.00, Temp: 22.10, Lux: 750.00
Humidity: 41.00, Temp: 22.10, Lux: 750.00
Humidity: 41.10, Temp: 22.10, Lux: 750.00
Humidity: 41.10, Temp: 22.10, Lux: 737.69
Humidity: 41.10, Temp: 22.00, Lux: 725.76
Humidity: 41.20, Temp: 22.00, Lux: 737.69
Humidity: 41.30, Temp: 22.00, Lux: 725.76
Humidity: 41.40, Temp: 22.00, Lux: 725.76
Humidity: 41.40, Temp: 21.90, Lux: 714.18
Humidity: 41.50, Temp: 21.90, Lux: 725.76
Humidity: 41.50, Temp: 21.90, Lux: 725.76
Humidity: 41.60, Temp: 21.90, Lux: 714.18
Humidity: 41.70, Temp: 21.90, Lux: 725.76
Humidity: 41.70, Temp: 21.80, Lux: 750.00
Humidity: 41.80, Temp: 21.80, Lux: 750.00
Humidity: 41.80, Temp: 21.90, Lux: 750.00
Humidity: 41.70, Temp: 21.80, Lux: 750.00
Humidity: 41.70, Temp: 21.80, Lux: 750.00
Humidity: 41.80, Temp: 21.80, Lux: 750.00
Humidity: 41.80, Temp: 21.80, Lux: 750.00
Humidity: 41.80, Temp: 21.80, Lux: 750.00
Humidity: 41.80, Temp: 21.70, Lux: 737.69
Humidity: 41.90, Temp: 21.70, Lux: 725.76
Humidity: 42.00, Temp: 21.60, Lux: 725.76
Humidity: 42.10, Temp: 21.60, Lux: 725.76
Humidity: 42.20, Temp: 21.60, Lux: 725.76
Humidity: 42.40, Temp: 21.60, Lux: 714.18
Humidity: 42.50, Temp: 21.60, Lux: 725.76
Humidity: 42.50, Temp: 21.50, Lux: 737.69
Humidity: 42.60, Temp: 21.50, Lux: 737.69
Humidity: 42.70, Temp: 21.50, Lux: 737.69
Humidity: 42.70, Temp: 21.50, Lux: 762.70
Humidity: 42.60, Temp: 21.50, Lux: 789.34
Humidity: 42.60, Temp: 21.50, Lux: 803.33
Humidity: 42.70, Temp: 21.50, Lux: 803.33
Humidity: 42.60, Temp: 21.40, Lux: 789.34
Humidity: 42.60, Temp: 21.40, Lux: 789.34
Humidity: 42.70, Temp: 21.40, Lux: 762.70
Humidity: 42.80, Temp: 21.40, Lux: 750.00
Humidity: 42.90, Temp: 21.40, Lux: 725.76
Humidity: 43.00, Temp: 21.40, Lux: 737.69
Humidity: 43.10, Temp: 21.30, Lux: 714.18
Humidity: 43.10, Temp: 21.30, Lux: 681.43
Humidity: 43.10, Temp: 21.30, Lux: 552.35
Humidity: 43.50, Temp: 21.30, Lux: 254.76
Humidity: 43.60, Temp: 21.30, Lux: 229.78
