Humidity: 45.00, Temp: 21.00, Lux: 737.69
Humidity: 45.00, Temp: 21.10, Lux: 750.00
Humidity: 45.00, Temp: 21.10, Lux: 725.76
Humidity: 44.90, Temp: 21.10, Lux: 714.18
Humidity: 44.90, Temp: 21.10, Lux: 702.94
Humidity: 44.80, Temp: 21.10, Lux: 702.94
Humidity: 44.80, Temp: 21.10, Lux: 702.94
Humidity: 44.70, Temp: 21.00, Lux: 702.94
Humidity: 44.70, Temp: 21.00, Lux: 702.94
Humidity: 44.80, Temp: 21.10, Lux: 692.03
Humidity: 44.70, Temp: 21.10, Lux: 702.94
Humidity: 44.70, Temp: 21.10, Lux: 714.18
Humidity: 44.70, Temp: 21.10, Lux: 725.76
Humidity: 44.70, Temp: 21.10, Lux: 725.76
Humidity: 44.60, Temp: 21.10, Lux: 750.00
Humidity: 44.60, Temp: 21.10, Lux: 750.00
Humidity: 44.60, Temp: 21.10, Lux: 762.70
Humidity: 44.60, Temp: 21.10, Lux: 750.00
Humidity: 44.60, Temp: 21.10, Lux: 775.81
Humidity: 44.50, Temp: 21.10, Lux: 789.34
Humidity: 44.50, Temp: 21.10, Lux: 789.34
Humidity: 44.50, Temp: 21.10, Lux: 775.81
Humidity: 44.50, Temp: 21.10, Lux: 789.34
Humidity: 44.40, Temp: 21.10, Lux: 775.81
Humidity: 44.40, Temp: 21.10, Lux: 775.81
Humidity: 44.40, Temp: 21.10, Lux: 775.81
Humidity: 44.40, Temp: 21.10, Lux: 775.81
Humidity: 44.40, Temp: 21.10, Lux: 789.34
Humidity: 44.40, Temp: 21.10, Lux: 789.34
Humidity: 44.40, Temp: 21.10, Lux: 775.81
Humidity: 44.40, Temp: 21.10, Lux: 789.34
Humidity: 44.40, Temp: 21.10, Lux: 775.81
Humidity: 44.40, Temp: 21.10, Lux: 789.34
Humidity: 44.40, Temp: 21.10, Lux: 789.34
Humidity: 44.40, Temp: 21.10, Lux: 775.81
Humidity: 44.30, Temp: 21.10, Lux: 762.70
Humidity: 44.30, Temp: 21.10, Lux: 750.00
Humidity: 44.30, Temp: 21.10, Lux: 714.18
Humidity: 44.30, Temp: 21.10, Lux: 702.94
Humidity: 44.20, Temp: 21.10, Lux: 714.18
Humidity: 44.30, Temp: 21.10, Lux: 725.76
Humidity: 44.30, Temp: 21.10, Lux: 762.70
Humidity: 44.30, Temp: 21.10, Lux: 775.81
Humidity: 44.30, Temp: 21.10, Lux: 789.34
Humidity: 44.30, Temp: 21.10, Lux: 789.34
Humidity: 44.30, Temp: 21.10, Lux: 775.81
Humidity: 44.30, Temp: 21.10, Lux: 750.00
Humidity: 44.30, Temp: 21.10, Lux: 725.76
Humidity: 44.30, Temp: 21.10, Lux: 714.18
Humidity: 44.30, Temp: 21.10, Lux: 702.94
Humidity: 44.30, Temp: 21.10, Lux: 692.03
Humidity: 44.30, Temp: 21.10, Lux: 692.03
Humidity: 44.30, Temp: 21.10, Lux: 702.94
Humidity: 44.20, Temp: 21.10, Lux: 692.03
Humidity: 44.20, Temp: 21.10, Lux: 714.18
Humidity: 44.20, Temp: 21.10, Lux: 714.18
Humidity: 44.20, Temp: 21.10, Lux: 737.69
Humidity: 44.20, Temp: 21.10, Lux: 737.69
Humidity: 44.20, Temp: 21.10, Lux: 750.00
Humidity: 44.20, Temp: 21.10, Lux: 750.00
